symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.6877	0.6872	0.6875	0.686	0.6866	1581	2019-09-15T22:58+02:00
BTCUSD	10355.37	0	10383.2002	10258.4902	10279.7197	2167	2019-09-15T22:58+02:00
EURUSD	1.1073	1.1085	1.1091	1.1076	1.1073	451	2019-09-15T22:57+02:00
GBPUSD	1.25	1.25	1.2509	1.2477	1.2479	2680	2019-09-15T22:58+02:00
ILSUSD	3.5282	3.5276	3.5296	3.5305	3.5281	4	2019-09-15T21:17+02:00
NZDUSD	0.6375	0.6376	0.6382	0.637	0.6368	338	2019-09-15T22:57+02:00
USDARS	55.922	0	0	0	56.07	0	2019-09-14T00:01+02:00
USDBGN	1.7656	1.764	1.7668	1.7605	1.7661	374	2019-09-15T22:58+02:00
USDBHD	0.377	0	0	0	0.377	0	2019-09-15T07:17+02:00
USDBRL	4.084	0	0	0	4.0842	0	2019-09-13T23:00+02:00
USDCAD	1.3283	1.3225	1.3246	1.3207	1.3222	1098	2019-09-15T22:58+02:00
USDCHF	0.9902	0.9894	0.9894	0.9877	0.9875	527	2019-09-15T22:58+02:00
USDCLP	706.98	0	0	0	706.98	0	2019-09-13T22:08+02:00
USDCNH	7.0454	7.0466	7.0466	7.0475	7.0455	9	2019-09-15T22:08+02:00
USDCNY	7.0754	0	0	0	7.0754	0	2019-09-13T10:26+02:00
USDCOP	3361.45	0	0	0	3361.45	0	2019-09-13T23:00+02:00
USDCZK	23.338	23.335	23.343	23.324	23.333	657	2019-09-15T22:58+02:00
USDDKK	6.7419	6.7422	6.7432	6.738	6.7426	606	2019-09-15T22:56+02:00
USDHKD	7.8202	7.8202	7.8202	7.821	7.8202	1	2019-09-15T21:00+02:00
USDHUF	299	299.01	299.22	299.08	299.12	283	2019-09-15T22:57+02:00
USDIDR	13960	0	0	0	13960	0	2019-09-13T10:59+02:00
USDINR	70.97	0	0	0	71.01	0	2019-09-13T23:56+02:00
USDJPY	108.07	107.65	107.68	107.53	107.52	2176	2019-09-15T22:58+02:00
USDKRW	1178.72	0	0	0	1178.72	0	2019-09-13T22:58+02:00
USDMXN	19.3983	19.415	19.415	19.43	19.415	1	2019-09-15T22:46+02:00
USDMYR	4.163	0	0	0	4.163	0	2019-09-13T11:46+02:00
USDNOK	8.986	8.9455	8.95	8.9179	8.92	261	2019-09-15T22:58+02:00
USDPEN	3.321	0	0	0	3.32	0	2019-09-13T23:56+02:00
USDPHP	51.99	0	0	0	51.99	0	2019-09-13T22:58+02:00
USDPLN	3.9047	3.903	3.9045	3.9021	3.9016	62	2019-09-15T22:57+02:00
USDRON	4.2723	4.2723	4.2729	4.2763	4.2729	38	2019-09-15T22:56+02:00
USDRUB	64.3275	63.91	63.91	63.94	63.91	69	2019-09-15T22:57+02:00
USDSAR	3.7508	3.7508	3.7511	3.751	3.7508	632	2019-09-15T22:58+02:00
USDSEK	9.6075	9.613	9.6196	9.5999	9.6174	44	2019-09-15T22:56+02:00
USDSGD	1.3731	1.3731	1.3734	1.3733	1.3734	12	2019-09-15T22:54+02:00
USDTHB	30.46	0	0	0	30.46	0	2019-09-13T17:56+02:00
USDTRY	5.6851	5.6848	5.7196	5.6867	5.7195	20	2019-09-15T22:47+02:00
USDTWD	30.916	30.916	30.916	30.946	30.916	2	2019-09-15T22:00+02:00
USDZAR	14.5628	14.585	14.6236	14.5956	14.6215	4	2019-09-15T22:00+02:00
XAGUSD	17.425	0	0	0	17.425	0	2019-09-13T22:59+02:00
XAUUSD	1488.45	0	0	0	1488.45	0	2019-09-13T22:59+02:00
XPDUSD	1606.5	0	0	0	1606.5	0	2019-09-13T23:00+02:00
XPTUSD	948.15	0	0	0	948.15	0	2019-09-13T22:58+02:00
