symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.7439	0	0	0	0.744	0	2018-06-22T23:00+02:00
BTCUSD	6172.9	0	6196.4902	5832.6802	5932.1602	6400	2018-06-24T15:29+02:00
EURUSD	1.1655	0	0	0	1.1655	0	2018-06-22T23:00+02:00
GBPUSD	1.3268	0	0	0	1.3272	0	2018-06-22T23:45+02:00
ILSUSD	3.6025	0	0	0	3.6025	0	2018-06-22T22:46+02:00
NZDUSD	0.6906	0	0	0	0.6906	0	2018-06-22T23:00+02:00
USDARS	26.993	0	0	0	26.993	0	2018-06-22T22:30+02:00
USDBGN	1.6777	0	0	0	1.6777	0	2018-06-22T22:59+02:00
USDBHD	0.37875	0.3769	0.3769	0.38	0.3769	6	2018-06-24T09:02+02:00
USDBRL	3.7852	0	0	0	3.7849	0	2018-06-22T23:05+02:00
USDCAD	1.3269	0	0	0	1.3268	0	2018-06-22T23:09+02:00
USDCHF	0.9878	0	0	0	0.9878	0	2018-06-22T23:00+02:00
USDCLP	638.14	0	0	0	638.14	0	2018-06-23T00:10+02:00
USDCNH	6.5098	0	0	0	6.5098	0	2018-06-22T22:59+02:00
USDCNY	6.5027	0	0	0	6.5027	0	2018-06-22T17:30+02:00
USDCOP	2914	0	0	0	2914	0	2018-06-23T00:10+02:00
USDCZK	22.105	0	0	0	22.105	0	2018-06-22T22:59+02:00
USDDKK	6.3932	0	0	0	6.3932	0	2018-06-22T22:59+02:00
USDHKD	7.8462	0	0	0	7.8462	0	2018-06-22T22:59+02:00
USDHUF	278.49	0	0	0	278.49	0	2018-06-22T22:59+02:00
USDIDR	14075	0	0	0	14075	0	2018-06-22T10:59+02:00
USDINR	67.86	0	0	0	67.86	0	2018-06-22T19:24+02:00
USDJPY	109.96	0	0	0	109.96	0	2018-06-22T22:59+02:00
USDKRW	1111	0	0	0	1111	0	2018-06-22T22:59+02:00
USDMXN	20.0002	0	0	0	20.001	0	2018-06-22T23:48+02:00
USDMYR	4.001	0	0	0	4.001	0	2018-06-22T11:42+02:00
USDNOK	8.0905	0	0	0	8.0905	0	2018-06-22T23:00+02:00
USDPEN	3.2652	0	0	0	3.2652	0	2018-06-22T22:30+02:00
USDPHP	53.217	0	0	0	53.217	0	2018-06-22T22:54+02:00
USDPLN	3.708	0	0	0	3.708	0	2018-06-22T22:59+02:00
USDRON	3.9962	0	0	0	3.9962	0	2018-06-22T22:59+02:00
USDRUB	62.925	0	0	0	62.925	0	2018-06-22T22:56+02:00
USDSAR	3.7501	3.7498	3.7503	3.75	3.7503	1639	2018-06-24T13:59+02:00
USDSEK	8.8522	0	0	0	8.8522	0	2018-06-22T23:00+02:00
USDSGD	1.358	0	0	0	1.358	0	2018-06-22T22:59+02:00
USDTHB	32.92	0	0	0	32.92	0	2018-06-22T22:59+02:00
USDTRY	4.6763	0	0	0	4.676	0	2018-06-22T23:48+02:00
USDTWD	30.297	0	0	0	30.297	0	2018-06-22T22:57+02:00
USDZAR	13.4333	0	0	0	13.4333	0	2018-06-22T22:59+02:00
XAGUSD	16.434	0	0	0	16.434	0	2018-06-22T22:59+02:00
XAUUSD	1268.49	0	0	0	1268.49	0	2018-06-22T22:58+02:00
XPDUSD	956.5	0	0	0	956.5	0	2018-06-22T23:01+02:00
XPTUSD	873	0	0	0	873	0	2018-06-22T23:00+02:00
