symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.702	0.7023	0.7036	0.6957	0.6964	75234	2019-07-01T22:55+02:00
BTCUSD	10760.11	0	11200.4102	9950	10470.8203	21199	2019-07-01T22:55+02:00
EURUSD	1.1368	1.1374	1.1374	1.1282	1.1285	76108	2019-07-01T22:55+02:00
GBPUSD	1.2693	1.2693	1.2707	1.2633	1.2637	116668	2019-07-01T22:55+02:00
ILSUSD	3.5668	3.5651	3.5809	3.5681	3.5806	19172	2019-07-01T22:55+02:00
NZDUSD	0.6717	0.6724	0.6731	0.6665	0.6674	39762	2019-07-01T22:55+02:00
USDARS	42.47	42.428	42.47	41.96	42.311	810	2019-07-01T22:01+02:00
USDBGN	1.7199	1.72	1.7337	1.7196	1.7333	30239	2019-07-01T22:55+02:00
USDBHD	0.37698	0.377	0.377	0.377	0.3766	53	2019-07-01T22:01+02:00
USDBRL	3.8518	3.8371	3.8484	3.8096	3.8437	44098	2019-07-01T22:55+02:00
USDCAD	1.309	1.3092	1.3145	1.3064	1.3132	63894	2019-07-01T22:55+02:00
USDCHF	0.976	0.9787	0.9884	0.9783	0.9876	45186	2019-07-01T22:55+02:00
USDCLP	677.15	677.15	680.35	674.09	679.6	12923	2019-07-01T22:37+02:00
USDCNH	6.868	6.8306	6.8648	6.8167	6.8575	73663	2019-07-01T22:55+02:00
USDCNY	6.865	6.8643	6.8643	6.8361	6.8487	4282	2019-07-01T17:28+02:00
USDCOP	3211	3211	3211	3201.1699	3201.45	4822	2019-07-01T22:01+02:00
USDCZK	22.345	22.354	22.559	22.364	22.547	39152	2019-07-01T22:55+02:00
USDDKK	6.5638	6.5639	6.616	6.5645	6.6133	103092	2019-07-01T22:55+02:00
USDHKD	7.8126	7.8125	7.8138	7.8076	7.8131	5722	2019-07-01T22:54+02:00
USDHUF	283.88	283.96	286.52	284.21	286.33	58154	2019-07-01T22:55+02:00
USDIDR	14125	14080	14115	14085	14110	119	2019-07-01T11:00+02:00
USDINR	68.94	68.939	69.085	68.83	68.88	5336	2019-07-01T18:37+02:00
USDJPY	107.88	108.09	108.53	108.11	108.43	94617	2019-07-01T22:55+02:00
USDKRW	1155.38	1155.4301	1164.52	1149	1160.76	17194	2019-07-01T22:55+02:00
USDMXN	19.2162	19.184	19.2041	19.0394	19.1241	43403	2019-07-01T22:55+02:00
USDMYR	4.13	4.13	4.135	4.125	4.135	53	2019-07-01T11:18+02:00
USDNOK	8.5313	8.5328	8.5894	8.5106	8.5823	68407	2019-07-01T22:55+02:00
USDPEN	3.2845	3.2845	3.2931	3.287	3.2857	1309	2019-07-01T22:01+02:00
USDPHP	51.22	51.23	51.275	50.981	51.12	4025	2019-07-01T21:43+02:00
USDPLN	3.7326	3.7312	3.7624	3.7317	3.7601	53796	2019-07-01T22:55+02:00
USDRON	4.1519	4.1554	4.1938	4.1592	4.1901	29040	2019-07-01T22:55+02:00
USDRUB	63.2525	63.7206	63.7208	62.7895	62.9955	55466	2019-07-01T22:53+02:00
USDSAR	3.7502	3.7499	3.7503	3.7502	3.75	2409	2019-07-01T16:31+02:00
USDSEK	9.2815	9.2824	9.3667	9.2783	9.3533	63164	2019-07-01T22:55+02:00
USDSGD	1.3522	1.3523	1.3569	1.3513	1.3552	25778	2019-07-01T22:55+02:00
USDTHB	30.68	30.67	30.7	30.52	30.64	949	2019-07-01T17:57+02:00
USDTRY	5.7873	5.791	5.791	5.624	5.6465	73212	2019-07-01T22:55+02:00
USDTWD	30.958	30.958	31.051	30.941	31.003	12902	2019-07-01T22:37+02:00
USDZAR	14.0733	14.0622	14.1733	14.0421	14.1303	54611	2019-07-01T22:55+02:00
XAGUSD	15.3075	15.325	0	0	15.1319	0	2019-07-01T22:55+02:00
XAUUSD	1409.1	1392.58	0	0	1383.6851	0	2019-07-01T22:55+02:00
XPDUSD	1538	1536.5	0	0	1547.5	0	2019-07-01T22:51+02:00
XPTUSD	833	830.5	0	0	830	0	2019-07-01T22:53+02:00
