symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.6846	0.6829	0.6841	0.6837	0.6839	1003	2019-09-08T22:57+02:00
BTCUSD	10485.01	0	10594.8799	10229.4902	10353.8398	2880	2019-09-08T22:58+02:00
EURUSD	1.1027	1.1022	1.1027	1.1024	1.1025	134	2019-09-08T22:57+02:00
GBPUSD	1.2281	1.2266	1.2277	1.2262	1.2271	1465	2019-09-08T22:58+02:00
ILSUSD	3.5207	0	0	0	3.5207	0	2019-09-06T22:59+02:00
NZDUSD	0.6425	0.6426	0.6434	0.6419	0.6417	142	2019-09-08T22:58+02:00
USDARS	55.8	0	0	0	55.8	0	2019-09-06T19:56+02:00
USDBGN	1.7731	0	0	0	1.7731	0	2019-09-06T22:59+02:00
USDBHD	0.37688	0	0	0	0.3769	0	2019-09-08T11:29+02:00
USDBRL	4.0607	0	0	0	4.0627	0	2019-09-07T00:30+02:00
USDCAD	1.317	1.3172	1.3184	1.3172	1.3175	380	2019-09-08T22:57+02:00
USDCHF	0.9872	0.9875	0.9877	0.9876	0.9875	282	2019-09-08T22:57+02:00
USDCLP	711	0	0	0	711	0	2019-09-08T20:57+02:00
USDCNH	7.1053	7.1062	7.1062	7.1092	7.1062	1	2019-09-08T22:55+02:00
USDCNY	7.1131	0	0	0	7.1131	0	2019-09-06T17:30+02:00
USDCOP	3351.25	0	0	0	3351.25	0	2019-09-08T20:57+02:00
USDCZK	23.429	23.439	23.444	23.448	23.433	46	2019-09-08T22:56+02:00
USDDKK	6.7662	6.7664	6.7681	6.7667	6.7666	144	2019-09-08T22:46+02:00
USDHKD	7.8393	7.8392	7.8398	7.8389	7.8398	72	2019-09-08T22:57+02:00
USDHUF	299.07	299.09	299.34	299.51	299.3	41	2019-09-08T22:26+02:00
USDIDR	14090	0	0	0	14090	0	2019-09-06T10:59+02:00
USDINR	71.63	0	0	0	71.63	0	2019-09-06T20:07+02:00
USDJPY	106.9	106.81	106.88	106.8	106.86	1008	2019-09-08T22:58+02:00
USDKRW	1191.77	0	0	0	1191.84	0	2019-09-08T19:05+02:00
USDMXN	19.5293	0	0	0	19.5293	0	2019-09-06T22:59+02:00
USDMYR	4.178	0	0	0	4.178	0	2019-09-06T11:51+02:00
USDNOK	8.974	8.9903	8.9922	8.9873	8.9872	26	2019-09-08T22:56+02:00
USDPEN	3.342	0	0	0	3.342	0	2019-09-06T20:30+02:00
USDPHP	51.86	0	0	0	51.86	0	2019-09-06T21:59+02:00
USDPLN	3.931	3.931	3.932	3.9393	3.932	2	2019-09-08T22:00+02:00
USDRON	4.2874	4.2877	4.2879	4.2911	4.2867	21	2019-09-08T21:38+02:00
USDRUB	65.7725	0	0	0	65.7725	0	2019-09-06T22:59+02:00
USDSAR	3.751	0	0	0	3.751	0	2019-09-08T20:56+02:00
USDSEK	9.6427	9.6432	9.6441	9.6432	9.6411	19	2019-09-08T22:23+02:00
USDSGD	1.381	1.3814	1.3814	1.3817	1.3812	7	2019-09-08T22:23+02:00
USDTHB	30.62	0	0	0	30.62	0	2019-09-06T18:59+02:00
USDTRY	5.7145	5.7116	5.7138	5.7106	5.7086	12	2019-09-08T21:36+02:00
USDTWD	31.181	31.181	31.181	31.211	31.181	2	2019-09-08T22:00+02:00
USDZAR	14.7982	0	0	0	14.7982	0	2019-09-06T22:59+02:00
XAGUSD	18.16	0	0	0	18.16	0	2019-09-06T23:00+02:00
XAUUSD	1506.7	0	0	0	1506.7	0	2019-09-06T22:59+02:00
XPDUSD	1536.75	0	0	0	1536.75	0	2019-09-06T23:00+02:00
XPTUSD	949.77	0	0	0	949.77	0	2019-09-06T22:59+02:00
