symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.731	0	0	0	0.7316	0	2018-08-17T23:00+02:00
BTCUSD	6396.81	0	6397.3701	6312	6369.8398	505	2018-08-19T07:58+02:00
EURUSD	1.1437	0	0	0	1.1437	0	2018-08-17T23:00+02:00
GBPUSD	1.275	0	0	0	1.2753	0	2018-08-17T23:43+02:00
ILSUSD	3.6584	0	0	0	3.6584	0	2018-08-17T22:51+02:00
NZDUSD	0.6636	0	0	0	0.6636	0	2018-08-17T23:00+02:00
USDARS	29.83	0	0	0	29.83	0	2018-08-17T22:24+02:00
USDBGN	1.7096	0	0	0	1.7096	0	2018-08-17T22:59+02:00
USDBHD	0.37693	0.3769	0.377	0.38	0.377	12	2018-08-19T07:28+02:00
USDBRL	3.9108	0	0	0	3.9122	0	2018-08-18T00:30+02:00
USDCAD	1.3058	0	0	0	1.3055	0	2018-08-17T23:00+02:00
USDCHF	0.9957	0	0	0	0.9957	0	2018-08-17T22:59+02:00
USDCLP	667.47	0	0	0	667.47	0	2018-08-18T00:00+02:00
USDCNH	6.8341	0	0	0	6.8341	0	2018-08-17T23:00+02:00
USDCNY	6.874	0	0	0	6.874	0	2018-08-17T17:14+02:00
USDCOP	3031	0	0	0	3031	0	2018-08-18T00:00+02:00
USDCZK	22.452	0	0	0	22.452	0	2018-08-17T22:59+02:00
USDDKK	6.5192	0	0	0	6.5192	0	2018-08-17T22:59+02:00
USDHKD	7.8494	0	0	0	7.8494	0	2018-08-17T22:59+02:00
USDHUF	281.91	0	0	0	281.91	0	2018-08-17T22:59+02:00
USDIDR	14605	0	0	0	14605	0	2018-08-16T10:59+02:00
USDINR	70.09	0	0	0	70.09	0	2018-08-17T16:03+02:00
USDJPY	110.49	0	0	0	110.49	0	2018-08-17T23:00+02:00
USDKRW	1119.52	0	0	0	1119.52	0	2018-08-17T22:59+02:00
USDMXN	18.892	0	0	0	18.89	0	2018-08-17T23:44+02:00
USDMYR	4.105	0	0	0	4.105	0	2018-08-17T11:48+02:00
USDNOK	8.4525	0	0	0	8.4525	0	2018-08-17T23:00+02:00
USDPEN	3.3075	0	0	0	3.3075	0	2018-08-17T22:24+02:00
USDPHP	53.284	0	0	0	53.284	0	2018-08-17T22:24+02:00
USDPLN	3.753	0	0	0	3.753	0	2018-08-17T22:59+02:00
USDRON	4.0664	0	0	0	4.0664	0	2018-08-17T22:59+02:00
USDRUB	66.9725	0	0	0	66.9725	0	2018-08-17T22:59+02:00
USDSAR	3.7504	3.7498	3.7498	3.75	3.7498	1	2018-08-19T07:13+02:00
USDSEK	9.1511	0	0	0	9.1511	0	2018-08-17T23:00+02:00
USDSGD	1.3708	0	0	0	1.3708	0	2018-08-17T23:00+02:00
USDTHB	33.16	0	0	0	33.16	0	2018-08-17T22:59+02:00
USDTRY	6.012	0	0	0	6.012	0	2018-08-17T22:59+02:00
USDTWD	30.71	0	0	0	30.71	0	2018-08-17T22:58+02:00
USDZAR	14.6363	0	0	0	14.6363	0	2018-08-17T23:00+02:00
XAGUSD	14.76	0	0	0	14.76	0	2018-08-17T23:08+02:00
XAUUSD	1184.35	0	0	0	1184.35	0	2018-08-17T22:58+02:00
XPDUSD	910.5	0	0	0	910.5	0	2018-08-17T23:01+02:00
XPTUSD	781.75	0	0	0	781.75	0	2018-08-17T23:01+02:00
