symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.7172	0.718	0.72	0.7173	0.7182	44122	2018-12-18T08:57+02:00
BTCUSD	3496.73	0	3541.0901	3476.6499	3489.26	3265	2018-12-18T08:57+02:00
EURUSD	1.1346	1.1346	1.136	1.134	1.1338	29182	2018-12-18T08:57+02:00
GBPUSD	1.2625	1.2622	1.2634	1.261	1.2623	57001	2018-12-18T08:57+02:00
ILSUSD	3.7648	3.7648	3.766	3.7636	3.7648	2603	2018-12-18T08:57+02:00
NZDUSD	0.6799	0.68	0.6858	0.6803	0.6849	11877	2018-12-18T08:57+02:00
USDARS	38.252	0	0	0	38.252	0	2018-12-17T22:40+02:00
USDBGN	1.7235	1.7235	1.7248	1.7217	1.7245	15848	2018-12-18T08:57+02:00
USDBHD	0.3768	0.3769	0.3771	0.377	0.3768	171	2018-12-18T08:57+02:00
USDBRL	3.8994	0	0	0	3.8994	0	2018-12-17T23:30+02:00
USDCAD	1.3403	1.3404	1.342	1.3394	1.34	24184	2018-12-18T08:57+02:00
USDCHF	0.9928	0.9926	0.9935	0.9922	0.9935	11038	2018-12-18T08:57+02:00
USDCLP	688.12	688.12	688.12	688.38	688.12	274	2018-12-18T08:57+02:00
USDCNH	6.9	6.8996	6.9005	6.8873	6.8983	24235	2018-12-18T08:57+02:00
USDCNY	6.8962	6.8905	6.8998	6.8883	6.8998	1885	2018-12-18T08:57+02:00
USDCOP	3178.25	3178.25	3178.25	3181.75	3178.25	274	2018-12-18T08:57+02:00
USDCZK	22.712	22.711	22.729	22.695	22.726	9408	2018-12-18T08:57+02:00
USDDKK	6.5798	6.5803	6.585	6.5734	6.585	27724	2018-12-18T08:57+02:00
USDHKD	7.8122	7.8128	7.817	7.8126	7.8166	3024	2018-12-18T08:57+02:00
USDHUF	284.92	284.89	285.2	284.89	285.03	24567	2018-12-18T08:57+02:00
USDIDR	14570	14550	14555	14484	14485	97	2018-12-18T07:07+02:00
USDINR	71.6	71.33	71.351	71.148	71.19	1172	2018-12-18T08:57+02:00
USDJPY	112.82	112.82	112.86	112.47	112.63	35026	2018-12-18T08:57+02:00
USDKRW	1128.2	1128.2	1131.9	1128.26	1129.17	8921	2018-12-18T08:57+02:00
USDMXN	20.07	20.07	20.1207	20.0648	20.094	9552	2018-12-18T08:57+02:00
USDMYR	4.179	4.175	4.178	4.18	4.175	8	2018-12-18T04:56+02:00
USDNOK	8.6454	8.6444	8.6527	8.6343	8.6491	25446	2018-12-18T08:57+02:00
USDPEN	3.339	3.341	3.341	3.342	3.341	1	2018-12-18T07:10+02:00
USDPHP	52.922	52.92	53.02	52.92	53	140	2018-12-18T08:51+02:00
USDPLN	3.7738	3.7745	3.7803	3.7703	3.779	14061	2018-12-18T08:57+02:00
USDRON	4.0944	4.0949	4.1013	4.0948	4.099	13616	2018-12-18T08:57+02:00
USDRUB	66.6955	66.6812	66.8009	66.5146	66.787	17328	2018-12-18T08:57+02:00
USDSAR	3.7504	3.7504	3.7516	3.7502	3.751	980	2018-12-18T08:57+02:00
USDSEK	9.0571	9.0576	9.0705	9.0472	9.0693	13653	2018-12-18T08:57+02:00
USDSGD	1.3725	1.3726	1.373	1.371	1.3719	5701	2018-12-18T08:57+02:00
USDTHB	32.78	32.79	32.8	32.72	32.75	2731	2018-12-18T08:57+02:00
USDTRY	5.3676	5.3687	5.3892	5.369	5.3732	17608	2018-12-18T08:57+02:00
USDTWD	30.822	30.833	30.869	30.743	30.806	1408	2018-12-18T08:57+02:00
USDZAR	14.3822	14.3817	14.401	14.34	14.3412	18104	2018-12-18T08:57+02:00
XAGUSD	14.66	14.661	0	0	14.659	0	2018-12-18T08:57+02:00
XAUUSD	1245.82	1245.97	0	0	1245.27	0	2018-12-18T08:57+02:00
XPDUSD	1258.24	1253.9	0	0	1256.87	0	2018-12-18T08:57+02:00
XPTUSD	793.5	793.5	0	0	789.4	0	2018-12-18T08:57+02:00
