symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.7172	0.718	0.7203	0.7166	0.7185	117107	2018-12-18T23:57+02:00
BTCUSD	3496.73	0	3574.79	3422.77	3534.5901	11623	2018-12-18T23:57+02:00
EURUSD	1.1346	1.1346	1.1402	1.1337	1.1365	133445	2018-12-18T23:57+02:00
GBPUSD	1.2625	1.2622	1.2705	1.261	1.2641	194354	2018-12-18T23:57+02:00
ILSUSD	3.7648	3.7648	3.7681	3.7565	3.7596	18613	2018-12-18T23:55+02:00
NZDUSD	0.6799	0.68	0.6879	0.6803	0.6846	44715	2018-12-18T23:57+02:00
USDARS	38.252	38.214	38.3	38.16	38.221	605	2018-12-18T23:50+02:00
USDBGN	1.7235	1.7235	1.7253	1.7154	1.7209	44008	2018-12-18T23:57+02:00
USDBHD	0.3768	0.3769	0.3771	0.377	0.3768	885	2018-12-18T23:56+02:00
USDBRL	3.8994	3.8969	3.9172	3.8846	3.9123	46818	2018-12-18T23:30+02:00
USDCAD	1.3403	1.3404	1.3496	1.339	1.3463	84317	2018-12-18T23:57+02:00
USDCHF	0.9928	0.9926	0.9937	0.99	0.9928	50289	2018-12-18T23:57+02:00
USDCLP	688.12	688.12	690.79	686.38	689.85	8753	2018-12-18T23:56+02:00
USDCNH	6.9	6.8996	6.9005	6.8873	6.8904	78432	2018-12-18T23:57+02:00
USDCNY	6.8962	6.8905	6.9005	6.8883	6.8939	3471	2018-12-18T17:29+02:00
USDCOP	3178.25	3178.25	3206.6799	3181.75	3203.5601	2591	2018-12-18T23:56+02:00
USDCZK	22.712	22.711	22.731	22.595	22.652	45033	2018-12-18T23:57+02:00
USDDKK	6.5798	6.5803	6.5862	6.549	6.5701	109115	2018-12-18T23:57+02:00
USDHKD	7.8122	7.8128	7.8212	7.8126	7.819	11252	2018-12-18T23:57+02:00
USDHUF	284.92	284.89	285.21	283.39	283.26	80932	2018-12-18T23:57+02:00
USDIDR	14570	14550	14555	14484	14495	154	2018-12-18T10:48+02:00
USDINR	71.6	71.33	71.351	70.444	70.61	2900	2018-12-18T18:42+02:00
USDJPY	112.82	112.82	112.86	112.26	112.52	98986	2018-12-18T23:57+02:00
USDKRW	1128.2	1128.2	1131.9	1126.79	1126.53	16914	2018-12-18T23:57+02:00
USDMXN	20.07	20.07	20.19	20.0365	20.086	77446	2018-12-18T23:57+02:00
USDMYR	4.179	4.175	4.178	4.18	4.175	8	2018-12-18T04:56+02:00
USDNOK	8.6454	8.6444	8.7485	8.6343	8.7312	105780	2018-12-18T23:57+02:00
USDPEN	3.339	3.341	3.349	3.34	3.3432	568	2018-12-18T23:50+02:00
USDPHP	52.922	52.92	53.125	52.92	52.964	3847	2018-12-18T23:50+02:00
USDPLN	3.7738	3.7745	3.7811	3.7573	3.7694	54396	2018-12-18T23:57+02:00
USDRON	4.0944	4.0949	4.1021	4.0776	4.0833	54953	2018-12-18T23:57+02:00
USDRUB	66.6955	66.6812	67.48	66.5146	67.3995	102933	2018-12-18T23:57+02:00
USDSAR	3.7504	3.7504	3.7516	3.7502	3.7507	4885	2018-12-18T23:56+02:00
USDSEK	9.0571	9.0576	9.0881	9.0257	9.0625	67779	2018-12-18T23:57+02:00
USDSGD	1.3725	1.3726	1.373	1.3699	1.3702	25999	2018-12-18T23:57+02:00
USDTHB	32.78	32.79	32.8	32.71	32.71	8778	2018-12-18T23:57+02:00
USDTRY	5.3676	5.3687	5.3892	5.3334	5.337	99131	2018-12-18T23:57+02:00
USDTWD	30.822	30.833	30.869	30.743	30.798	12729	2018-12-18T23:57+02:00
USDZAR	14.3822	14.3817	14.401	14.2438	14.3548	73054	2018-12-18T23:57+02:00
XAGUSD	14.639	14.639	0	0	14.631	0	2018-12-18T23:55+02:00
XAUUSD	1249.29	1249.34	0	0	1249.45	0	2018-12-18T23:57+02:00
XPDUSD	1243.74	1236.49	0	0	1248.7	0	2018-12-18T23:57+02:00
XPTUSD	786.99	790.5	0	0	790.8	0	2018-12-18T23:57+02:00
