symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.7849	0.785	0.7858	0.78	0.7848	1999	2018-03-11T22:59+02:00
BTCUSD	8788.01	0	9750	8450	9650	14802	2018-03-11T22:59+02:00
EURUSD	1.2305	1.2309	1.2317	1.23	1.2313	108	2018-03-11T22:49+02:00
GBPUSD	1.3847	1.3851	1.3858	1.38	1.3852	1284	2018-03-11T22:59+02:00
ILSUSD	3.441	3.4403	3.4403	3.44	3.4403	2	2018-03-11T22:00+02:00
NZDUSD	0.728	0.7303	0.7303	0.73	0.7292	341	2018-03-11T22:59+02:00
USDARS	20.22	0	0	0	20.22	0	2018-03-10T01:33+02:00
USDBGN	1.5889	1.5886	1.5886	1.59	1.5883	676	2018-03-11T22:59+02:00
USDBHD	0.3769	0	0	0	0.3769	0	2018-03-11T10:17+02:00
USDBRL	3.2548	3.2548	3.2548	3.26	3.2548	4	2018-03-11T20:31+02:00
USDCAD	1.281	1.2823	1.2823	1.28	1.2809	344	2018-03-11T22:59+02:00
USDCHF	0.951	0.9492	0.951	0.95	0.9509	12	2018-03-11T21:36+02:00
USDCLP	602.02	602.02	602.02	602.48	602.02	4	2018-03-11T20:31+02:00
USDCNH	6.3255	0	0	0	6.3255	0	2018-03-09T23:59+02:00
USDCNY	6.3285	0	0	0	6.3285	0	2018-03-09T17:26+02:00
USDCOP	2865.8	2865.8	2865.8	2868.8	2865.8	4	2018-03-11T20:31+02:00
USDCZK	20.683	20.604	20.643	20.65	20.634	32	2018-03-11T22:20+02:00
USDDKK	6.0524	6.0518	6.0518	6.05	6.0509	213	2018-03-11T22:59+02:00
USDHKD	7.8364	0	0	0	7.8364	0	2018-03-11T19:50+02:00
USDHUF	253.11	253.1	253.19	253.26	252.91	21	2018-03-11T22:53+02:00
USDIDR	13777	0	0	0	13777	0	2018-03-09T10:59+02:00
USDINR	65.12	0	0	0	65.12	0	2018-03-09T18:40+02:00
USDJPY	106.77	106.8	106.8	106.62	106.65	381	2018-03-11T22:59+02:00
USDKRW	1064.38	1064.1899	1064.1899	1065.36	1063.65	61	2018-03-11T22:55+02:00
USDMXN	18.601	0	0	0	18.6	0	2018-03-10T01:37+02:00
USDMYR	3.91	0	0	0	3.91	0	2018-03-09T11:59+02:00
USDNOK	7.7751	7.7778	7.7818	7.78	7.7809	33	2018-03-11T22:59+02:00
USDPEN	3.2568	0	0	0	3.2568	0	2018-03-09T21:53+02:00
USDPHP	51.957	0	0	0	51.96	0	2018-03-10T01:36+02:00
USDPLN	3.4078	3.4084	3.4093	3.41	3.4093	116	2018-03-11T22:54+02:00
USDRON	3.7829	3.7827	3.7827	3.79	3.7807	9	2018-03-11T22:39+02:00
USDRUB	56.6177	0	0	0	56.6177	0	2018-03-09T23:59+02:00
USDSAR	3.7503	0	0	0	3.7503	0	2018-03-11T13:59+02:00
USDSEK	8.2426	8.2446	8.2451	8.24	8.2416	11	2018-03-11T21:18+02:00
USDSGD	1.3164	1.3158	1.3165	1.32	1.3164	39	2018-03-11T22:59+02:00
USDTHB	31.31	31.32	31.35	31.29	31.31	156	2018-03-11T22:59+02:00
USDTRY	3.8101	3.808	3.8142	3.81	3.8118	94	2018-03-11T22:55+02:00
USDTWD	29.239	29.239	29.297	29.27	29.24	30	2018-03-11T21:06+02:00
USDZAR	11.8078	0	0	0	11.8078	0	2018-03-09T23:59+02:00
XAGUSD	16.595	0	0	0	16.595	0	2018-03-09T23:48+02:00
XAUUSD	1323.64	0	0	0	1323.64	0	2018-03-09T23:49+02:00
XPDUSD	995.72	0	0	0	995.72	0	2018-03-09T23:49+02:00
XPTUSD	964.6	0	0	0	964.6	0	2018-03-09T23:49+02:00
