symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.7334	0.7335	0.7335	0.734	0.7335	5	2018-11-17T00:00+02:00
BTCUSD	5508.97	0	5517.5801	5452.6299	5473.48	1404	2018-11-17T16:28+02:00
EURUSD	1.1418	0	0	0	1.1418	0	2018-11-16T23:59+02:00
GBPUSD	1.2837	1.2837	1.2837	1.2842	1.2837	2	2018-11-17T00:17+02:00
ILSUSD	3.7008	0	0	0	3.7008	0	2018-11-16T23:53+02:00
NZDUSD	0.6876	0	0	0	0.6876	0	2018-11-16T23:59+02:00
USDARS	35.897	0	0	0	35.897	0	2018-11-16T23:39+02:00
USDBGN	1.7122	0	0	0	1.7122	0	2018-11-16T23:59+02:00
USDBHD	0.37678	0	0	0	0.3768	0	2018-11-16T23:57+02:00
USDBRL	3.7434	0	0	0	3.7434	0	2018-11-16T23:30+02:00
USDCAD	1.3143	1.3143	1.3149	1.3144	1.3143	19	2018-11-17T00:15+02:00
USDCHF	0.9997	0	0	0	0.9997	0	2018-11-16T23:59+02:00
USDCLP	669.68	669.68	669.68	670.07	669.68	4	2018-11-17T00:07+02:00
USDCNH	6.9194	6.9205	6.9205	6.922	6.92	3	2018-11-17T00:52+02:00
USDCNY	6.9367	0	0	0	6.9367	0	2018-11-16T17:28+02:00
USDCOP	3166.1	3166.1001	3166.1001	3170	3166	7	2018-11-17T01:14+02:00
USDCZK	22.746	0	0	0	22.746	0	2018-11-16T23:59+02:00
USDDKK	6.534	0	0	0	6.534	0	2018-11-16T23:59+02:00
USDHKD	7.8291	0	0	0	7.8291	0	2018-11-16T23:59+02:00
USDHUF	281.5	0	0	0	281.5	0	2018-11-16T23:59+02:00
USDIDR	14608	0	0	0	14608	0	2018-11-16T10:59+02:00
USDINR	71.975	0	0	0	71.975	0	2018-11-16T17:04+02:00
USDJPY	112.82	0	0	0	112.82	0	2018-11-16T23:59+02:00
USDKRW	1120.4	0	0	0	1120.4	0	2018-11-16T23:59+02:00
USDMXN	20.141	20.156	20.156	20.159	20.156	1	2018-11-17T01:16+02:00
USDMYR	4.19	0	0	0	4.19	0	2018-11-16T11:05+02:00
USDNOK	8.439	8.438	8.438	8.443	8.438	1	2018-11-17T00:00+02:00
USDPEN	3.3701	0	0	0	3.3701	0	2018-11-16T23:39+02:00
USDPHP	52.565	52.56	52.56	52.58	52.55	4	2018-11-17T00:44+02:00
USDPLN	3.779	0	0	0	3.779	0	2018-11-16T23:59+02:00
USDRON	4.0835	0	0	0	4.0835	0	2018-11-16T23:58+02:00
USDRUB	65.925	0	0	0	65.925	0	2018-11-16T23:59+02:00
USDSAR	3.7518	0	0	0	3.7518	0	2018-11-16T16:30+02:00
USDSEK	9.0042	9.004	9.004	9.007	9.004	1	2018-11-17T01:22+02:00
USDSGD	1.3719	0	0	0	1.3719	0	2018-11-16T23:59+02:00
USDTHB	32.83	0	0	0	32.83	0	2018-11-16T23:59+02:00
USDTRY	5.3308	5.33	5.33	5.334	5.33	2	2018-11-17T01:17+02:00
USDTWD	30.772	0	0	0	30.772	0	2018-11-16T23:59+02:00
USDZAR	14.0177	0	0	0	14.0177	0	2018-11-16T23:59+02:00
XAGUSD	14.41	14.41	0	0	14.41	0	2018-11-16T23:49+02:00
XAUUSD	1221.39	1221.36	0	0	1221.36	0	2018-11-16T23:49+02:00
XPDUSD	1177.3	0	0	0	1177.3	0	2018-11-16T23:49+02:00
XPTUSD	843.24	846.4	0	0	846.4	0	2018-11-16T23:49+02:00
