symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.7051	0.7051	0.7081	0.7	0.7077	84836	2018-10-08T22:58+02:00
BTCUSD	6574.15	0	6656.6299	6541.0601	6620.8799	3804	2018-10-08T22:58+02:00
EURUSD	1.1523	1.1518	1.1534	1.15	1.1488	90691	2018-10-08T22:58+02:00
GBPUSD	1.3122	1.3106	1.3134	1.3	1.3092	149925	2018-10-08T22:58+02:00
ILSUSD	3.6236	3.6155	3.6515	3.62	3.6387	20644	2018-10-08T22:57+02:00
NZDUSD	0.6441	0.6435	0.6453	0.64	0.6452	38804	2018-10-08T22:57+02:00
USDARS	37.807	37.4	37.72	37.43	37.4	286	2018-10-08T20:00+02:00
USDBGN	1.6968	1.6974	1.7066	1.7	1.7015	36675	2018-10-08T22:58+02:00
USDBHD	0.37698	0.3768	0.377	0.38	0.3768	843	2018-10-08T22:21+02:00
USDBRL	3.8406	3.7271	3.7808	3.71	3.7791	47062	2018-10-08T22:58+02:00
USDCAD	1.2935	1.2941	1.301	1.29	1.2959	50309	2018-10-08T22:58+02:00
USDCHF	0.9916	0.9918	0.9944	0.99	0.9922	42503	2018-10-08T22:58+02:00
USDCLP	675.68	675.68	682.83	675.4	678.75	8001	2018-10-08T22:21+02:00
USDCNH	6.8941	6.8932	6.9371	6.9	6.9181	130788	2018-10-08T22:58+02:00
USDCNY	6.868	6.9021	6.932	6.89	6.9289	3420	2018-10-08T17:23+02:00
USDCOP	3029.75	3029.75	3046.28	3033.25	3043.3799	2472	2018-10-08T22:21+02:00
USDCZK	22.333	22.342	22.486	22.34	22.429	36519	2018-10-08T22:58+02:00
USDDKK	6.4742	6.474	6.5093	6.47	6.4914	89987	2018-10-08T22:58+02:00
USDHKD	7.8348	7.8345	7.8366	7.82	7.8276	10353	2018-10-08T22:58+02:00
USDHUF	281.59	281.64	283.79	281.8	282.96	61019	2018-10-08T22:58+02:00
USDIDR	15175	15184	15258	15190	15215	105	2018-10-08T10:59+02:00
USDINR	73.765	73.865	74.095	73.78	74.06	1306	2018-10-08T13:31+02:00
USDJPY	113.7	113.69	113.94	112.83	113.22	84008	2018-10-08T22:58+02:00
USDKRW	1131.13	1130.84	1138.78	1129.4	1133.6801	16461	2018-10-08T22:58+02:00
USDMXN	18.818	18.8192	18.9561	18.76	18.9431	63544	2018-10-08T22:58+02:00
USDMYR	4.144	4.145	4.153	4.15	4.153	34	2018-10-08T11:38+02:00
USDNOK	8.2589	8.2594	8.2988	8.26	8.2748	52571	2018-10-08T22:58+02:00
USDPEN	3.3195	0	0	0	3.319	0	2018-10-05T23:19+02:00
USDPHP	54.2	54.25	54.29	54.04	54.133	2976	2018-10-08T18:56+02:00
USDPLN	3.7368	3.7354	3.7649	3.73	3.7565	45156	2018-10-08T22:58+02:00
USDRON	4.0517	4.0528	4.0721	4.05	4.0594	44318	2018-10-08T22:58+02:00
USDRUB	66.62	66.5745	67.09	66.54	66.5948	88040	2018-10-08T22:58+02:00
USDSAR	3.7502	3.7502	3.7506	3.75	3.7502	2492	2018-10-08T15:05+02:00
USDSEK	9.0635	9.0658	9.1287	9.06	9.0843	63990	2018-10-08T22:58+02:00
USDSGD	1.3826	1.3827	1.3865	1.38	1.3835	22719	2018-10-08T22:58+02:00
USDTHB	32.8	32.77	33.03	32.77	32.9	18890	2018-10-08T22:58+02:00
USDTRY	6.1323	6.1333	6.19	6.11	6.1095	101007	2018-10-08T22:58+02:00
USDTWD	30.915	30.915	31.033	30.85	30.958	12530	2018-10-08T22:52+02:00
USDZAR	14.7633	14.7588	14.9807	14.75	14.8366	73021	2018-10-08T22:58+02:00
XAGUSD	14.59	14.63	0	0	14.34	0	2018-10-08T22:58+02:00
XAUUSD	1202.45	1202.76	0	0	1187.63	0	2018-10-08T22:58+02:00
XPDUSD	1068.98	1065	0	0	1073.24	0	2018-10-08T22:58+02:00
XPTUSD	820.98	819	0	0	819.3	0	2018-10-08T22:58+02:00
