symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.7051	0.7051	0.7063	0.7	0.7059	28055	2018-10-08T07:57+02:00
BTCUSD	6574.15	0	6583.3301	6544.8101	6546.4902	955	2018-10-08T07:58+02:00
EURUSD	1.1523	1.1518	1.1534	1.15	1.1504	16845	2018-10-08T07:57+02:00
GBPUSD	1.3122	1.3106	1.3134	1.31	1.3108	46911	2018-10-08T07:57+02:00
ILSUSD	3.6236	3.6155	3.6261	3.62	3.6245	1485	2018-10-08T07:57+02:00
NZDUSD	0.6441	0.6435	0.6446	0.64	0.6444	10537	2018-10-08T07:58+02:00
USDARS	37.807	0	0	0	37.83	0	2018-10-05T23:05+02:00
USDBGN	1.6968	1.6974	1.7	1.7	1.6994	5800	2018-10-08T07:58+02:00
USDBHD	0.37698	0.3768	0.377	0.38	0.377	154	2018-10-08T07:57+02:00
USDBRL	3.8406	0	0	0	3.8364	0	2018-10-05T23:45+02:00
USDCAD	1.2935	1.2941	1.2978	1.29	1.2976	12964	2018-10-08T07:57+02:00
USDCHF	0.9916	0.9918	0.9928	0.99	0.9914	7696	2018-10-08T07:58+02:00
USDCLP	675.68	675.68	675.68	676.33	675.68	386	2018-10-08T07:33+02:00
USDCNH	6.8941	6.8932	6.9157	6.9	6.905	38484	2018-10-08T07:57+02:00
USDCNY	6.868	6.9021	6.9053	6.89	6.9002	1490	2018-10-08T07:57+02:00
USDCOP	3029.75	3029.75	3029.75	3035.75	3029.75	387	2018-10-08T07:33+02:00
USDCZK	22.333	22.342	22.387	22.34	22.366	10564	2018-10-08T07:57+02:00
USDDKK	6.4742	6.474	6.4828	6.47	6.481	22280	2018-10-08T07:57+02:00
USDHKD	7.8348	7.8345	7.8366	7.83	7.8321	1858	2018-10-08T07:58+02:00
USDHUF	281.59	281.64	282.44	281.8	282.21	12870	2018-10-08T07:58+02:00
USDIDR	15175	15184	15245	15190	15240	59	2018-10-08T07:18+02:00
USDINR	73.765	73.865	73.9325	73.78	73.92	407	2018-10-08T07:57+02:00
USDJPY	113.7	113.69	113.94	113.66	113.77	20800	2018-10-08T07:57+02:00
USDKRW	1131.13	1130.84	1133.52	1129.4	1132.7	9640	2018-10-08T07:57+02:00
USDMXN	18.818	18.8192	18.825	18.76	18.7788	7885	2018-10-08T07:57+02:00
USDMYR	4.144	4.145	4.15	4.15	4.15	26	2018-10-08T04:57+02:00
USDNOK	8.2589	8.2594	8.2754	8.26	8.2712	9860	2018-10-08T07:57+02:00
USDPEN	3.3195	0	0	0	3.319	0	2018-10-05T23:19+02:00
USDPHP	54.2	54.25	54.28	54.2	54.27	62	2018-10-08T05:59+02:00
USDPLN	3.7368	3.7354	3.7439	3.73	3.7422	8072	2018-10-08T07:57+02:00
USDRON	4.0517	4.0528	4.061	4.05	4.0567	8336	2018-10-08T07:57+02:00
USDRUB	66.62	66.5745	66.783	66.57	66.7402	4309	2018-10-08T07:57+02:00
USDSAR	3.7502	3.7502	3.7506	3.75	3.7506	31	2018-10-08T07:44+02:00
USDSEK	9.0635	9.0658	9.0802	9.06	9.0731	7422	2018-10-08T07:58+02:00
USDSGD	1.3826	1.3827	1.3844	1.38	1.3839	4923	2018-10-08T07:57+02:00
USDTHB	32.8	32.77	32.97	32.77	32.95	5846	2018-10-08T07:58+02:00
USDTRY	6.1323	6.1333	6.1716	6.13	6.1512	7052	2018-10-08T07:57+02:00
USDTWD	30.915	30.915	30.996	30.85	30.966	2630	2018-10-08T07:57+02:00
USDZAR	14.7633	14.7588	14.8438	14.75	14.8252	13829	2018-10-08T07:57+02:00
XAGUSD	14.59	14.63	0	0	14.478	0	2018-10-08T07:57+02:00
XAUUSD	1202.45	1202.76	0	0	1196.62	0	2018-10-08T07:57+02:00
XPDUSD	1068.98	1065	0	0	1068.3	0	2018-10-08T07:57+02:00
XPTUSD	820.98	819	0	0	818.8	0	2018-10-08T07:57+02:00
