symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.7261	0.7261	0.7268	0.7235	0.7252	80882	2018-11-22T16:25+02:00
BTCUSD	4538.01	0	4589.5298	4363.7598	4453.3301	5305	2018-11-22T16:25+02:00
EURUSD	1.1383	1.1381	1.1433	1.1382	1.1406	109387	2018-11-22T16:25+02:00
GBPUSD	1.2775	1.2774	1.2926	1.2769	1.2879	136491	2018-11-22T16:25+02:00
ILSUSD	3.7254	3.7246	3.7404	3.7213	3.734	12967	2018-11-22T16:25+02:00
NZDUSD	0.6832	0.6832	0.6833	0.679	0.6803	35894	2018-11-22T16:25+02:00
USDARS	36.25	36.27	36.35	36.29	36.35	34	2018-11-22T16:24+02:00
USDBGN	1.7175	1.7175	1.7185	1.7109	1.7143	32789	2018-11-22T16:25+02:00
USDBHD	0.37696	0.377	0.3771	0.377	0.3767	1763	2018-11-22T16:08+02:00
USDBRL	3.7975	3.7892	3.8155	3.7902	3.8058	17988	2018-11-22T16:25+02:00
USDCAD	1.3229	1.3229	1.3245	1.3213	1.3226	57259	2018-11-22T16:25+02:00
USDCHF	0.9947	0.9946	0.9955	0.9922	0.995	38120	2018-11-22T16:25+02:00
USDCLP	666.15	666.15	667.31	664.78	666.59	1893	2018-11-22T16:25+02:00
USDCNH	6.9243	6.9231	6.9312	6.9195	6.9251	77000	2018-11-22T16:25+02:00
USDCNY	6.9248	6.93	6.9372	6.9237	6.9318	3372	2018-11-22T15:44+02:00
USDCOP	3190.28	3190.28	3192.4099	3191.25	3190.28	581	2018-11-22T16:08+02:00
USDCZK	22.833	22.832	22.841	22.74	22.765	23253	2018-11-22T16:25+02:00
USDDKK	6.5533	6.5535	6.5559	6.5264	6.5408	67308	2018-11-22T16:25+02:00
USDHKD	7.8331	7.833	7.8331	7.828	7.8306	6960	2018-11-22T16:25+02:00
USDHUF	282.37	282.37	282.61	281.19	281.58	45221	2018-11-22T16:25+02:00
USDIDR	14600	14595	14605	14575	14575	163	2018-11-22T10:55+02:00
USDINR	71.3	71.13	71.19	70.68	70.685	1419	2018-11-22T13:54+02:00
USDJPY	113.05	113.03	113.13	112.89	112.94	87704	2018-11-22T16:25+02:00
USDKRW	1127.12	1127.12	1131.0699	1127.76	1129.16	11905	2018-11-22T16:25+02:00
USDMXN	20.241	20.241	20.2912	20.2026	20.215	34198	2018-11-22T16:25+02:00
USDMYR	4.193	4.192	4.194	4.193	4.194	14	2018-11-22T11:52+02:00
USDNOK	8.5284	8.5263	8.5562	8.5108	8.532	65281	2018-11-22T16:25+02:00
USDPEN	3.3721	3.3749	3.375	3.374	3.373	58	2018-11-22T16:25+02:00
USDPHP	52.15	52.12	52.425	52.16	52.389	2382	2018-11-22T16:25+02:00
USDPLN	3.7781	3.7787	3.7797	3.7626	3.7674	33104	2018-11-22T16:25+02:00
USDRON	4.0924	4.0924	4.0955	4.073	4.0819	39158	2018-11-22T16:25+02:00
USDRUB	65.7137	65.7137	65.7961	65.426	65.5434	46871	2018-11-22T16:25+02:00
USDSAR	3.7516	3.7516	3.7524	3.752	3.7517	8829	2018-11-22T16:08+02:00
USDSEK	9.0413	9.0413	9.0587	9.0222	9.0318	46494	2018-11-22T16:25+02:00
USDSGD	1.3722	1.3724	1.3741	1.3723	1.3724	15160	2018-11-22T16:25+02:00
USDTHB	32.88	32.89	33.01	32.87	32.98	8698	2018-11-22T16:25+02:00
USDTRY	5.3041	5.3021	5.3417	5.276	5.2853	59690	2018-11-22T16:25+02:00
USDTWD	30.855	30.848	30.932	30.836	30.904	9082	2018-11-22T16:25+02:00
USDZAR	13.9169	13.9147	13.9606	13.734	13.7394	51494	2018-11-22T16:25+02:00
XAGUSD	14.49	14.494	0	0	14.502	0	2018-11-22T16:25+02:00
XAUUSD	1225.94	1225.97	0	0	1227.46	0	2018-11-22T16:25+02:00
XPDUSD	1148	1148.1	0	0	1148.47	0	2018-11-22T16:25+02:00
XPTUSD	840.5	845.9	0	0	843.49	0	2018-11-22T16:25+02:00
