symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.7423	0.7406	0.7438	0.74	0.7436	16830	2018-07-16T07:58+02:00
BTCUSD	6349.3	0	6377.8198	6333.6299	6360.9902	908	2018-07-16T07:58+02:00
EURUSD	1.1685	1.1675	1.1706	1.17	1.1703	16384	2018-07-16T07:58+02:00
GBPUSD	1.3232	1.3227	1.325	1.32	1.3247	21023	2018-07-16T07:58+02:00
ILSUSD	3.6365	3.6389	3.6411	3.63	3.6301	805	2018-07-16T07:58+02:00
NZDUSD	0.6763	0.6745	0.6782	0.68	0.6779	11007	2018-07-16T07:58+02:00
USDARS	27.197	0	0	0	27.197	0	2018-07-13T21:58+02:00
USDBGN	1.6738	1.6753	1.6753	1.67	1.6711	11668	2018-07-16T07:58+02:00
USDBHD	0.377	0.3785	0.3785	0.38	0.3785	112	2018-07-16T07:56+02:00
USDBRL	3.8514	0	0	0	3.8499	0	2018-07-14T00:30+02:00
USDCAD	1.3159	1.316	1.3162	1.31	1.314	6501	2018-07-16T07:58+02:00
USDCHF	1.0016	1.0012	1.0024	1	1.0007	8711	2018-07-16T07:58+02:00
USDCLP	650.13	650.13	650.13	650.71	650.13	271	2018-07-16T07:56+02:00
USDCNH	6.71	6.7106	6.7241	6.7	6.7006	29749	2018-07-16T07:58+02:00
USDCNY	6.69	6.6874	6.7042	6.68	6.6864	1921	2018-07-16T07:58+02:00
USDCOP	2856.95	2856.95	2856.95	2861.45	2856.95	270	2018-07-16T07:56+02:00
USDCZK	22.15	22.151	22.172	22.13	22.108	1655	2018-07-16T07:58+02:00
USDDKK	6.3789	6.3793	6.3839	6.37	6.3688	12062	2018-07-16T07:58+02:00
USDHKD	7.8482	7.8481	7.8487	7.85	7.8483	1809	2018-07-16T07:58+02:00
USDHUF	276.12	276.21	276.79	275.92	275.78	5521	2018-07-16T07:58+02:00
USDIDR	14375	14385	14415	14385	14380	39	2018-07-16T06:45+02:00
USDINR	68.49	68.55	68.59	68.51	68.54	426	2018-07-16T07:58+02:00
USDJPY	112.36	112.34	112.55	112.21	112.39	18057	2018-07-16T07:58+02:00
USDKRW	1129	1129	1130.3	1127.5	1127.6	9778	2018-07-16T07:58+02:00
USDMXN	18.881	18.888	18.9128	18.87	18.8677	5419	2018-07-16T07:58+02:00
USDMYR	4.05	4.045	4.051	4.05	4.043	42	2018-07-16T07:50+02:00
USDNOK	8.1127	8.1142	8.1245	8.1	8.0971	3258	2018-07-16T07:58+02:00
USDPEN	3.266	0	0	0	3.266	0	2018-07-13T22:57+02:00
USDPHP	53.51	53.51	53.53	53.47	53.482	248	2018-07-16T07:58+02:00
USDPLN	3.6917	3.6919	3.695	3.68	3.6836	7472	2018-07-16T07:58+02:00
USDRON	3.9783	3.9778	3.9816	3.98	3.9735	1345	2018-07-16T07:58+02:00
USDRUB	62.533	62.454	62.5025	62.52	62.437	358	2018-07-16T07:57+02:00
USDSAR	3.7499	3.7504	3.7504	3.75	3.7501	166	2018-07-16T07:56+02:00
USDSEK	8.882	8.8722	8.8937	8.87	8.868	5341	2018-07-16T07:58+02:00
USDSGD	1.3654	1.3651	1.3662	1.36	1.363	9154	2018-07-16T07:58+02:00
USDTHB	33.3	33.28	33.34	33.26	33.26	3951	2018-07-16T07:58+02:00
USDTRY	4.8542	4.8425	4.8635	4.84	4.8395	8850	2018-07-16T07:58+02:00
USDTWD	30.566	30.566	30.609	30.54	30.549	2291	2018-07-16T07:57+02:00
USDZAR	13.2609	13.3065	13.3065	13.22	13.2187	3259	2018-07-16T07:58+02:00
XAGUSD	15.78	15.79	0	0	15.853	0	2018-07-16T07:58+02:00
XAUUSD	1241	1241.01	0	0	1244.45	0	2018-07-16T07:58+02:00
XPDUSD	937	938.8	0	0	941.8	0	2018-07-16T07:58+02:00
XPTUSD	825.74	826.74	0	0	826	0	2018-07-16T07:58+02:00
