symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.7715	0.7716	0.7725	0.77	0.7719	2398	2018-03-18T22:59+02:00
BTCUSD	7851.72	0	7893.3398	7325.3701	7660.3999	14972	2018-03-18T22:59+02:00
EURUSD	1.2287	1.2282	1.2298	1.23	1.2283	426	2018-03-18T22:59+02:00
GBPUSD	1.3939	1.393	1.3946	1.39	1.394	1576	2018-03-18T22:59+02:00
ILSUSD	3.4555	3.4543	3.4543	3.46	3.4543	2	2018-03-18T22:01+02:00
NZDUSD	0.7215	0.7221	0.7226	0.72	0.7219	624	2018-03-18T22:59+02:00
USDARS	20.16	0	0	0	20.16	0	2018-03-16T22:43+02:00
USDBGN	1.5912	1.5918	1.5921	1.59	1.5917	381	2018-03-18T22:45+02:00
USDBHD	0.37701	0.377	0.377	0.38	0.377	540	2018-03-18T22:59+02:00
USDBRL	3.2807	3.2781	3.2781	3.28	3.2781	20	2018-03-18T22:22+02:00
USDCAD	1.3095	1.3098	1.3098	1.31	1.309	276	2018-03-18T22:59+02:00
USDCHF	0.952	0.9519	0.9522	0.95	0.952	56	2018-03-18T22:59+02:00
USDCLP	608.23	608.23	608.23	608.71	608.23	20	2018-03-18T22:22+02:00
USDCNH	6.3251	0	0	0	6.3251	0	2018-03-16T22:59+02:00
USDCNY	6.33	0	0	0	6.33	0	2018-03-16T17:06+02:00
USDCOP	2855.5	2855.5	2855.5	2857.5	2855.5	20	2018-03-18T22:22+02:00
USDCZK	20.659	20.666	20.683	20.67	20.668	96	2018-03-18T22:59+02:00
USDDKK	6.0609	6.0605	6.0634	6.06	6.0625	878	2018-03-18T22:59+02:00
USDHKD	7.843	0	0	0	7.8433	0	2018-03-18T19:51+02:00
USDHUF	252.77	252.76	253.08	253.16	253.08	9	2018-03-18T22:05+02:00
USDIDR	13745	0	0	0	13745	0	2018-03-16T11:00+02:00
USDINR	64.98	0	0	0	64.98	0	2018-03-16T20:40+02:00
USDJPY	106	105.94	106	105.82	105.92	1307	2018-03-18T22:59+02:00
USDKRW	1069.53	1069.53	1070.01	1070.9	1069.91	89	2018-03-18T22:55+02:00
USDMXN	18.6805	18.691	18.691	18.7	18.691	1	2018-03-18T20:08+02:00
USDMYR	3.907	0	0	0	3.907	0	2018-03-16T11:44+02:00
USDNOK	7.7131	7.7145	7.717	7.71	7.7167	49	2018-03-18T22:44+02:00
USDPEN	3.2667	0	0	0	3.2667	0	2018-03-16T22:43+02:00
USDPHP	51.9	0	0	0	51.9	0	2018-03-16T22:04+02:00
USDPLN	3.4324	3.4335	3.4358	3.43	3.4354	225	2018-03-18T22:59+02:00
USDRON	3.7976	3.7972	3.7991	3.8	3.7984	312	2018-03-18T22:45+02:00
USDRUB	57.5056	57.4775	57.4775	57.53	57.4775	1	2018-03-18T21:00+02:00
USDSAR	3.7501	0	0	0	3.7501	0	2018-03-18T13:59+02:00
USDSEK	8.1914	8.1838	8.1946	8.19	8.194	54	2018-03-18T22:45+02:00
USDSGD	1.3173	1.3173	1.3182	1.32	1.3181	349	2018-03-18T22:59+02:00
USDTHB	31.23	31.2	31.24	31.2	31.23	115	2018-03-18T22:59+02:00
USDTRY	3.9186	3.9095	3.9214	3.91	3.9177	49	2018-03-18T22:59+02:00
USDTWD	29.113	29.113	29.114	29.14	29.114	17	2018-03-18T22:22+02:00
USDZAR	11.9695	0	0	0	11.9675	0	2018-03-18T19:01+02:00
XAGUSD	16.3	0	0	0	16.3	0	2018-03-16T22:59+02:00
XAUUSD	1313	0	0	0	1313	0	2018-03-16T22:59+02:00
XPDUSD	994.5	0	0	0	994.5	0	2018-03-16T23:00+02:00
XPTUSD	943	0	0	0	943	0	2018-03-16T23:00+02:00
