symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.7032	0	0	0	0.7031	0	2018-12-22T00:00+02:00
BTCUSD	3975.94	0	4051	3952.0801	3981.7	2813	2018-12-23T16:28+02:00
EURUSD	1.1367	0	0	0	1.1367	0	2018-12-22T00:00+02:00
GBPUSD	1.263	0	0	0	1.2655	0	2018-12-22T01:03+02:00
ILSUSD	3.7658	0	0	0	3.7658	0	2018-12-21T23:34+02:00
NZDUSD	0.6717	0	0	0	0.6717	0	2018-12-21T23:59+02:00
USDARS	37.965	0	0	0	37.965	0	2018-12-21T23:41+02:00
USDBGN	1.7198	0	0	0	1.7198	0	2018-12-21T23:59+02:00
USDBHD	0.37674	0.377	0.377	0.377	0.3769	14	2018-12-23T08:48+02:00
USDBRL	3.9039	0	0	0	3.9039	0	2018-12-21T23:30+02:00
USDCAD	1.3598	0	0	0	1.3595	0	2018-12-22T00:00+02:00
USDCHF	0.995	0	0	0	0.995	0	2018-12-21T23:59+02:00
USDCLP	693.24	0	0	0	693.24	0	2018-12-22T01:00+02:00
USDCNH	6.923	0	0	0	6.923	0	2018-12-22T00:09+02:00
USDCNY	6.9048	0	0	0	6.9048	0	2018-12-21T17:27+02:00
USDCOP	3292	0	0	0	3292	0	2018-12-22T01:00+02:00
USDCZK	22.729	0	0	0	22.72	0	2018-12-22T00:23+02:00
USDDKK	6.5642	0	0	0	6.5642	0	2018-12-22T00:23+02:00
USDHKD	7.8325	0	0	0	7.8325	0	2018-12-22T01:06+02:00
USDHUF	283.1	0	0	0	283.1	0	2018-12-21T23:59+02:00
USDIDR	14550	0	0	0	14550	0	2018-12-21T11:00+02:00
USDINR	70.13	0	0	0	70.15	0	2018-12-22T01:07+02:00
USDJPY	111.21	0	0	0	111.21	0	2018-12-22T00:00+02:00
USDKRW	1128.04	0	0	0	1128	0	2018-12-22T01:15+02:00
USDMXN	19.94	0	0	0	19.94	0	2018-12-21T23:59+02:00
USDMYR	4.179	0	0	0	4.179	0	2018-12-21T11:25+02:00
USDNOK	8.7611	0	0	0	8.761	0	2018-12-22T01:20+02:00
USDPEN	3.358	0	0	0	3.355	0	2018-12-22T01:20+02:00
USDPHP	52.9	0	0	0	52.9	0	2018-12-22T01:20+02:00
USDPLN	3.7725	0	0	0	3.771	0	2018-12-22T01:21+02:00
USDRON	4.0741	0	0	0	4.0741	0	2018-12-22T00:00+02:00
USDRUB	68.8825	0	0	0	68.8825	0	2018-12-21T23:59+02:00
USDSAR	3.7514	3.7519	3.7519	3.752	3.7516	16	2018-12-23T11:30+02:00
USDSEK	9.0413	0	0	0	9.04	0	2018-12-22T01:21+02:00
USDSGD	1.3745	0	0	0	1.3744	0	2018-12-22T01:21+02:00
USDTHB	32.64	0	0	0	32.63	0	2018-12-22T01:19+02:00
USDTRY	5.3171	0	0	0	5.317	0	2018-12-22T01:19+02:00
USDTWD	30.793	0	0	0	30.786	0	2018-12-22T12:38+02:00
USDZAR	14.6222	0	0	0	14.6225	0	2018-12-22T01:18+02:00
XAGUSD	14.6	0	0	0	14.6	0	2018-12-21T23:49+02:00
XAUUSD	1255.92	0	0	0	1255.92	0	2018-12-21T23:49+02:00
XPDUSD	1231.5	0	0	0	1231.5	0	2018-12-21T23:49+02:00
XPTUSD	786.9	0	0	0	786.9	0	2018-12-21T23:49+02:00
