symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.7032	0.7036	0.7046	0.7034	0.704	5079	2018-12-23T23:58+02:00
BTCUSD	3975.94	0	4051	3900	3949.1001	4331	2018-12-23T23:58+02:00
EURUSD	1.1367	1.137	1.1377	1.1353	1.137	1587	2018-12-23T23:57+02:00
GBPUSD	1.263	1.265	1.2666	1.2631	1.2646	2987	2018-12-23T23:57+02:00
ILSUSD	3.7658	0	0	0	3.7658	0	2018-12-21T23:34+02:00
NZDUSD	0.6717	0.671	0.6731	0.6702	0.6727	829	2018-12-23T23:57+02:00
USDARS	37.965	0	0	0	37.965	0	2018-12-21T23:41+02:00
USDBGN	1.7198	1.7199	1.7227	1.7193	1.7199	465	2018-12-23T23:57+02:00
USDBHD	0.37695	0	0	0	0.3769	0	2018-12-23T08:48+02:00
USDBRL	3.9039	0	0	0	3.9039	0	2018-12-21T23:30+02:00
USDCAD	1.3598	1.3598	1.3603	1.3593	1.3596	212	2018-12-23T23:57+02:00
USDCHF	0.995	0.993	0.9944	0.9936	0.9937	79	2018-12-23T23:51+02:00
USDCLP	693.24	693.24	693.24	693.76	693.24	74	2018-12-23T23:46+02:00
USDCNH	6.923	0	0	0	6.923	0	2018-12-22T00:09+02:00
USDCNY	6.9048	0	0	0	6.9048	0	2018-12-21T17:27+02:00
USDCOP	3292	3292	3292	3296	3292	74	2018-12-23T23:46+02:00
USDCZK	22.729	22.73	22.748	22.733	22.709	233	2018-12-23T23:55+02:00
USDDKK	6.5642	6.5659	6.5708	6.5648	6.5662	461	2018-12-23T23:57+02:00
USDHKD	7.8325	7.8321	7.8321	7.8324	7.8321	1	2018-12-23T20:00+02:00
USDHUF	283.1	283.17	283.24	283.32	282.95	203	2018-12-23T23:57+02:00
USDIDR	14550	0	0	0	14550	0	2018-12-21T11:00+02:00
USDINR	70.13	0	0	0	70.15	0	2018-12-22T01:07+02:00
USDJPY	111.21	110.93	111.02	110.82	110.97	4093	2018-12-23T23:57+02:00
USDKRW	1128.04	1128	1128.35	1129.64	1127.85	122	2018-12-23T23:56+02:00
USDMXN	19.94	19.932	19.9452	19.947	19.945	4	2018-12-23T23:10+02:00
USDMYR	4.179	0	0	0	4.179	0	2018-12-21T11:25+02:00
USDNOK	8.7611	8.7577	8.7688	8.7589	8.7629	94	2018-12-23T23:51+02:00
USDPEN	3.358	0	0	0	3.355	0	2018-12-22T01:20+02:00
USDPHP	52.9	0	0	0	52.9	0	2018-12-22T01:20+02:00
USDPLN	3.7725	3.7729	3.7743	3.77	3.7718	293	2018-12-23T23:56+02:00
USDRON	4.0741	4.0743	4.0761	4.0782	4.0736	43	2018-12-23T23:56+02:00
USDRUB	68.8825	0	0	0	68.8825	0	2018-12-21T23:59+02:00
USDSAR	3.7514	3.7514	3.7514	3.7523	3.7514	140	2018-12-23T23:46+02:00
USDSEK	9.0413	9.0443	9.0564	9.0435	9.0492	33	2018-12-23T23:22+02:00
USDSGD	1.3745	1.3735	1.374	1.3724	1.3726	161	2018-12-23T23:51+02:00
USDTHB	32.64	32.61	32.65	32.61	32.64	157	2018-12-23T23:57+02:00
USDTRY	5.3171	5.3145	5.3177	5.3165	5.315	25	2018-12-23T22:01+02:00
USDTWD	30.793	30.786	30.795	30.795	30.795	50	2018-12-23T23:46+02:00
USDZAR	14.6222	14.6225	14.6413	14.6325	14.6388	6	2018-12-23T23:01+02:00
XAGUSD	14.6	0	0	0	14.6	0	2018-12-21T23:49+02:00
XAUUSD	1255.92	0	0	0	1255.92	0	2018-12-21T23:49+02:00
XPDUSD	1231.5	0	0	0	1231.5	0	2018-12-21T23:49+02:00
XPTUSD	786.9	0	0	0	786.9	0	2018-12-21T23:49+02:00
