symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.6736	0	0	0	0.6736	0	2019-08-30T23:12+02:00
BTCUSD	9593.6	0	9644.8701	9593.5	9608.4004	323	2019-09-01T07:58+02:00
EURUSD	1.0989	0	0	0	1.0989	0	2019-08-30T22:59+02:00
GBPUSD	1.2156	0	0	0	1.2155	0	2019-08-30T23:14+02:00
ILSUSD	3.529	0	0	0	3.529	0	2019-08-30T22:59+02:00
NZDUSD	0.6306	0	0	0	0.6306	0	2019-08-30T22:59+02:00
USDARS	59.4955	0	0	0	59.4955	0	2019-08-30T22:55+02:00
USDBGN	1.7794	0	0	0	1.7794	0	2019-08-30T22:59+02:00
USDBHD	0.37701	0	0	0	0.377	0	2019-08-30T23:12+02:00
USDBRL	4.1445	0	0	0	4.1445	0	2019-08-30T23:00+02:00
USDCAD	1.331	0	0	0	1.331	0	2019-08-30T22:59+02:00
USDCHF	0.9899	0	0	0	0.9899	0	2019-08-30T23:13+02:00
USDCLP	720.8	0	0	0	720.8	0	2019-08-30T23:13+02:00
USDCNH	7.1606	0	0	0	7.16	0	2019-08-30T23:13+02:00
USDCNY	7.1543	0	0	0	7.1543	0	2019-08-30T17:30+02:00
USDCOP	3439.65	0	0	0	3439	0	2019-08-30T23:13+02:00
USDCZK	23.602	0	0	0	23.6	0	2019-08-30T23:14+02:00
USDDKK	6.7835	0	0	0	6.7835	0	2019-08-30T23:14+02:00
USDHKD	7.8434	0	0	0	7.8435	0	2019-08-30T23:15+02:00
USDHUF	301.27	0	0	0	301.27	0	2019-08-30T23:00+02:00
USDIDR	14180	0	0	0	14180	0	2019-08-30T11:00+02:00
USDINR	71.451	0	0	0	71.451	0	2019-08-30T17:32+02:00
USDJPY	106.29	0	0	0	106.29	0	2019-08-30T23:15+02:00
USDKRW	1209.5	0	0	0	1209.5	0	2019-08-30T22:59+02:00
USDMXN	20.0575	0	0	0	20.0575	0	2019-08-30T23:00+02:00
USDMYR	4.203	0	0	0	4.203	0	2019-08-30T11:46+02:00
USDNOK	9.1169	0	0	0	9.1169	0	2019-08-30T23:00+02:00
USDPEN	3.39	0	0	0	3.39	0	2019-08-30T22:39+02:00
USDPHP	52.12	0	0	0	52.12	0	2019-08-30T22:42+02:00
USDPLN	3.9823	0	0	0	3.9823	0	2019-08-30T23:00+02:00
USDRON	4.2975	0	0	0	4.2975	0	2019-08-30T23:00+02:00
USDRUB	66.667	0	0	0	66.667	0	2019-08-30T22:59+02:00
USDSAR	3.75	0	0	0	3.75	0	2019-08-30T22:57+02:00
USDSEK	9.8177	0	0	0	9.8175	0	2019-08-30T23:20+02:00
USDSGD	1.387	0	0	0	1.387	0	2019-08-30T23:00+02:00
USDTHB	30.6	0	0	0	30.6	0	2019-08-30T23:19+02:00
USDTRY	5.8296	0	0	0	5.8295	0	2019-08-30T23:19+02:00
USDTWD	31.318	0	0	0	31.31	0	2019-08-30T23:19+02:00
USDZAR	15.18	0	0	0	15.18	0	2019-08-30T23:17+02:00
XAGUSD	18.35	0	0	0	18.35	0	2019-08-30T23:00+02:00
XAUUSD	1519.85	0	0	0	1519.85	0	2019-08-30T23:00+02:00
XPDUSD	1531.25	0	0	0	1531.25	0	2019-08-30T23:01+02:00
XPTUSD	930.75	0	0	0	930.75	0	2019-08-30T23:00+02:00
