symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.7084	0.7083	0.7106	0.706	0.7061	126595	2018-10-24T22:57+02:00
BTCUSD	6393.42	0	6473	6393	6422.73	3268	2018-10-24T22:57+02:00
EURUSD	1.1469	1.1469	1.1476	1.138	1.1391	141379	2018-10-24T22:57+02:00
GBPUSD	1.2982	1.2981	1.2992	1.2868	1.2877	197880	2018-10-24T22:57+02:00
ILSUSD	3.6703	3.67	3.6872	3.6702	3.6808	19148	2018-10-24T22:57+02:00
NZDUSD	0.6549	0.655	0.6567	0.6519	0.6519	53335	2018-10-24T22:57+02:00
USDARS	36.551	36.551	37	36.43	36.972	1101	2018-10-24T22:13+02:00
USDBGN	1.7048	1.7046	1.7185	1.7045	1.7169	48844	2018-10-24T22:57+02:00
USDBHD	0.37679	0.3768	0.377	0.377	0.3767	961	2018-10-24T22:54+02:00
USDBRL	3.6932	3.6935	3.746	3.6827	3.7315	59243	2018-10-24T22:57+02:00
USDCAD	1.3084	1.3084	1.31	1.297	1.3053	103320	2018-10-24T22:57+02:00
USDCHF	0.9947	0.9946	0.9989	0.9942	0.9976	62109	2018-10-24T22:57+02:00
USDCLP	681.9	681.9	690.37	682.28	690.37	9314	2018-10-24T22:54+02:00
USDCNH	6.938	6.9381	6.9545	6.9387	6.9432	128554	2018-10-24T22:57+02:00
USDCNY	6.9373	6.9385	6.9436	6.936	6.942	3194	2018-10-24T17:30+02:00
USDCOP	3118	3118	3169	3113.73	3165	4935	2018-10-24T22:56+02:00
USDCZK	22.469	22.466	22.708	22.463	22.704	48115	2018-10-24T22:57+02:00
USDDKK	6.5028	6.5031	6.5556	6.501	6.5495	188268	2018-10-24T22:57+02:00
USDHKD	7.8384	7.8384	7.8422	7.8383	7.8405	8719	2018-10-24T22:57+02:00
USDHUF	281.52	281.43	284.08	281.18	283.91	79123	2018-10-24T22:57+02:00
USDIDR	15185	15180	15197	15185	15195	103	2018-10-24T10:56+02:00
USDINR	73.54	73.15	73.3325	73.1	73.22	1425	2018-10-24T19:16+02:00
USDJPY	112.43	112.42	112.74	112.1	112.23	133957	2018-10-24T22:57+02:00
USDKRW	1134.78	1134.78	1139.63	1128.8101	1139.63	19659	2018-10-24T22:57+02:00
USDMXN	19.297	19.296	19.63	19.2598	19.584	110144	2018-10-24T22:57+02:00
USDMYR	4.1615	4.161	4.1655	4.165	4.1655	28	2018-10-24T11:58+02:00
USDNOK	8.2884	8.2884	8.3506	8.2725	8.3473	99410	2018-10-24T22:57+02:00
USDPEN	3.3312	3.335	3.343	3.336	3.3376	648	2018-10-24T22:13+02:00
USDPHP	53.726	53.7	53.861	53.673	53.75	3211	2018-10-24T22:13+02:00
USDPLN	3.7461	3.7462	3.7891	3.7438	3.783	64896	2018-10-24T22:57+02:00
USDRON	4.064	4.0633	4.0915	4.0658	4.0876	51365	2018-10-24T22:57+02:00
USDRUB	65.5013	65.5118	65.776	64.965	65.6026	68680	2018-10-24T22:57+02:00
USDSAR	3.7517	3.7517	3.7518	3.751	3.7513	2210	2018-10-24T17:17+02:00
USDSEK	9.0242	9.0226	9.1259	9.0131	9.1229	84264	2018-10-24T22:57+02:00
USDSGD	1.3779	1.3778	1.3815	1.3773	1.3809	27994	2018-10-24T22:57+02:00
USDTHB	32.83	32.84	32.98	32.76	32.95	12742	2018-10-24T22:57+02:00
USDTRY	5.727	5.7433	5.7748	5.659	5.7001	87998	2018-10-24T22:57+02:00
USDTWD	30.939	30.94	31.025	30.901	30.981	13261	2018-10-24T22:57+02:00
USDZAR	14.2473	14.2453	14.6051	14.1494	14.5429	88433	2018-10-24T22:57+02:00
XAGUSD	14.727	14.748	0	0	14.67	0	2018-10-24T22:57+02:00
XAUUSD	1230.17	1230.42	0	0	1233.16	0	2018-10-24T22:57+02:00
XPDUSD	1140.5	1141.5	0	0	1127.9	0	2018-10-24T22:57+02:00
XPTUSD	830.5	831	0	0	830	0	2018-10-24T22:57+02:00
