symbol	prev_day_close	open	high	low	last	volume	time
AUDUSD	0.7028	0.7029	0.7048	0.7016	0.7026	50821	2019-07-04T15:25+02:00
BTCUSD	11966.94	0	12061.04	11520.2598	11830.1104	6512	2019-07-04T15:25+02:00
EURUSD	1.1277	1.1276	1.1295	1.1275	1.1273	43943	2019-07-04T15:25+02:00
GBPUSD	1.2571	1.2572	1.2591	1.2569	1.2572	74523	2019-07-04T15:25+02:00
ILSUSD	3.5656	3.5675	3.5718	3.5634	3.5631	10949	2019-07-04T15:25+02:00
NZDUSD	0.6704	0.6709	0.6719	0.6678	0.6686	22299	2019-07-04T15:25+02:00
USDARS	42.03	42.03	42.03	42.1	41.8	8	2019-07-04T15:18+02:00
USDBGN	1.734	1.734	1.7346	1.7317	1.7345	20130	2019-07-04T15:25+02:00
USDBHD	0.37693	0.3769	0.377	0.377	0.3768	25	2019-07-04T14:55+02:00
USDBRL	3.8258	3.8263	3.8291	3.7928	3.8047	10798	2019-07-04T15:25+02:00
USDCAD	1.3053	1.3057	1.3079	1.3055	1.3058	41930	2019-07-04T15:25+02:00
USDCHF	0.9865	0.9866	0.9869	0.9848	0.9856	22085	2019-07-04T15:25+02:00
USDCLP	677.8	677.8	677.8	676.45	677.23	1848	2019-07-04T15:25+02:00
USDCNH	6.8828	6.8835	6.8852	6.8711	6.8749	48230	2019-07-04T15:25+02:00
USDCNY	6.8806	6.8748	6.876	6.8675	6.8712	4511	2019-07-04T15:11+02:00
USDCOP	3194.98	3194	3196.74	3189.0601	3195.8601	525	2019-07-04T15:25+02:00
USDCZK	22.544	22.544	22.563	22.528	22.552	18255	2019-07-04T15:25+02:00
USDDKK	6.6168	6.6158	6.6191	6.6069	6.6187	49216	2019-07-04T15:25+02:00
USDHKD	7.7976	7.7977	7.798	7.7825	7.7857	8628	2019-07-04T15:25+02:00
USDHUF	285.54	285.54	286.37	285.43	286.34	37711	2019-07-04T15:25+02:00
USDIDR	14115	14100	14140	14100	14135	132	2019-07-04T10:58+02:00
USDINR	68.79	68.793	68.89	68.49	68.509	4128	2019-07-04T15:24+02:00
USDJPY	107.82	107.78	107.84	107.72	107.81	55320	2019-07-04T15:25+02:00
USDKRW	1169.72	1169.72	1171.46	1167.5	1167.25	12068	2019-07-04T15:25+02:00
USDMXN	19.0105	19.0105	19.0192	18.9686	18.9937	26525	2019-07-04T15:25+02:00
USDMYR	4.135	4.137	4.137	4.133	4.131	53	2019-07-04T11:58+02:00
USDNOK	8.5337	8.5332	8.5473	8.5204	8.5378	40248	2019-07-04T15:25+02:00
USDPEN	3.291	3.291	3.291	3.2949	3.2891	6	2019-07-04T15:23+02:00
USDPHP	51.12	51.15	51.18	51.06	51.11	562	2019-07-04T15:08+02:00
USDPLN	3.7583	3.7579	3.7644	3.7532	3.7616	37524	2019-07-04T15:25+02:00
USDRON	4.181	4.1803	4.1871	4.1718	4.1821	29930	2019-07-04T15:25+02:00
USDRUB	63.314	63.2943	63.5063	63.2675	63.4737	50061	2019-07-04T15:25+02:00
USDSAR	3.75	3.75	3.7503	3.7503	3.7502	2019	2019-07-04T15:25+02:00
USDSEK	9.3113	9.3122	9.3353	9.2985	9.3252	41999	2019-07-04T15:25+02:00
USDSGD	1.3558	1.3559	1.3566	1.3546	1.3558	12465	2019-07-04T15:25+02:00
USDTHB	30.59	30.64	30.67	30.57	30.67	585	2019-07-04T15:09+02:00
USDTRY	5.6171	5.6233	5.6262	5.5895	5.599	42175	2019-07-04T15:25+02:00
USDTWD	31.072	31.072	31.118	31.042	31.051	10730	2019-07-04T15:25+02:00
USDZAR	14.0431	14.0418	14.0854	13.9602	14.0181	33041	2019-07-04T15:25+02:00
XAGUSD	15.3	15.3179	0	0	15.25	0	2019-07-04T15:25+02:00
XAUUSD	1418.54	1419.345	0	0	1414.6976	0	2019-07-04T15:25+02:00
XPDUSD	1571.5	1572	0	0	1558.605	0	2019-07-04T15:25+02:00
XPTUSD	836.5	833.5	0	0	838.5286	0	2019-07-04T15:25+02:00
